Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
70,114,184,Yb,184Yb,0+,-32600.0,,,none,False,False,B-,B- = 100,1.6285714285714286,3700.0,,,7950.0,5.88,937.0,-1840.0,596.0
70,115,185,Yb,185Yb,,-28480.0,,,none,False,False,B-,B- = 100,1.6428571428571428,5480.0,,,7920.0,6.22,,,
71,79,150,Lu,150Lu,(2+),-24771.0,,0.045,chart,False,False,OTHER,p ~ 100 ,1.1126760563380282,,14000.0,13000.0,7860.0,-34.8,,3850.0,
71,80,151,Lu,151Lu,11/2-,-30300.0,,0.079,chart,False,False,OTHER,"p = 0 ,EC+B+ = 0 ",1.1267605633802817,,11200.0,10200.0,7900.0,-35.9,1170.0,3240.0,319.0
71,81,152,Lu,152Lu,"(4-),(5-),(6-)",-33422.0,,0.65,chart,False,False,EC_BP,"ECp = 15 7,EC+B+ = 100 ",1.1408450704225352,,12800.0,11800.0,7920.0,-36.4,870.0,2910.0,1030.0
71,82,153,Lu,153Lu,11/2-,-38375.462,,0.9,chart,False,False,ALPHA,"a?,EC+B+?",1.1549295774647887,-11000.0,8780.0,7760.0,7950.0,-37.2,1820.0,3140.0,1600.0
71,83,154,Lu,154Lu,(2-),-39667.0,,1.12,chart,False,False,EC_BP,"EC+B+?,a?,ECp?",1.1690140845070423,-6930.0,10200.0,9240.0,7960.0,-28.8,824.0,4390.0,862.0
71,84,155,Lu,155Lu,11/2-,-42545.056,,0.067,chart,False,False,ALPHA,"a = 88 3,EC+B+ = 12 3",1.1830985915492958,-8230.0,7950.0,6930.0,7980.0,-20.1,877.0,5800.0,-60.3
71,85,156,Lu,156Lu,(2)-,-43699.55,,0.494,chart,False,False,ALPHA,a ~ 100 ,1.1971830985915493,-5880.0,9560.0,8540.0,7990.0,-14.5,792.0,5590.0,-72.4
71,86,157,Lu,157Lu,"(1/2+),(3/2+)",-46439.818,,7.6,chart,False,False,ALPHA,"a = 0 ,EC+B+?",1.2112676056338028,-7580.0,6980.0,5950.0,8010.0,-8.3,983.0,5100.0,64.2
71,87,158,Lu,158Lu,(2)-,-47212.2,,10.6,chart,False,False,EC_BP,"a = 0.91 0.2,EC+B+ = 99.09 0.2",1.2253521126760563,-5100.0,8790.0,7770.0,8010.0,-3.62,862.0,4790.0,107.0
71,88,159,Lu,159Lu,,-49708.609,,12.1,chart,False,False,EC_BP,EC+B+ = 100 ,1.2394366197183098,-6850.0,6120.0,5100.0,8030.0,0.862,967.0,4490.0,128.0
71,89,160,Lu,160Lu,,-50269.942,,36.1,chart,False,False,EC_BP,"a = 0.0001 ,EC+B+ = 100 ",1.2535211267605635,-4330.0,7890.0,6870.0,8030.0,3.75,865.0,4130.0,211.0
71,90,161,Lu,161Lu,1/2+,-52562.349,,77.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.267605633802817,-6240.0,5270.0,4240.0,8050.0,6.41,1010.0,3720.0,283.0
71,91,162,Lu,162Lu,1-,-52831.759,,82.2,chart,False,False,EC_BP,EC+B+ = 100,1.2816901408450705,-3660.0,6980.0,5960.0,8050.0,8.18,845.0,3440.0,431.0
71,92,163,Lu,163Lu,1/2+,-54791.415,,240.6,chart,False,False,EC_BP,EC+B+ = 100 ,1.295774647887324,-5520.0,4500.0,3480.0,8060.0,9.98,1050.0,3350.0,330.0
71,93,164,Lu,164Lu,1(-),-54642.376,,189.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3098591549295775,-2820.0,6360.0,5340.0,8060.0,11.5,974.0,3230.0,294.0
71,94,165,Lu,165Lu,1/2+,-56442.248,,644.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.323943661971831,-4800.0,3850.0,2830.0,8070.0,11.5,1110.0,3030.0,347.0
71,95,166,Lu,166Lu,6-,-56020.987,,159.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3380281690140845,-2160.0,5570.0,4550.0,8070.0,12.1,963.0,3030.0,213.0
71,96,167,Lu,167Lu,7/2+,-57526.281,,3120.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.352112676056338,-4050.0,3060.0,2040.0,8080.0,11.3,979.0,2770.0,301.0
71,97,168,Lu,168Lu,6-,-57072.832,,330.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3661971830985915,-1710.0,4500.0,3480.0,8080.0,9.67,731.0,2410.0,453.0
71,98,169,Lu,169Lu,7/2+,-58082.527,,122616.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.380281690140845,-3360.0,2290.0,1270.0,8080.0,9.34,892.0,2420.0,419.0
71,99,170,Lu,170Lu,0+,-57306.234,,173663.99999999997,chart,False,False,EC_BP,EC+B+ = 100 ,1.3943661971830985,-1050.0,3450.0,2430.0,8080.0,7.26,649.0,2150.0,492.0
71,100,171,Lu,171Lu,7/2+,-57828.465,,712800.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.408450704225352,-2390.0,1470.0,456.0,8080.0,7.44,807.0,2280.0,352.0
71,101,172,Lu,172Lu,4-,-56736.076,,579052.8,chart,False,False,EC_BP,EC+B+ = 100 ,1.4225352112676057,-333.0,2510.0,1490.0,8070.0,5.0,618.0,2150.0,397.0
71,102,173,Lu,173Lu,7/2+,-56881.014,,43233912.0,chart,False,False,EC_BP,EC = 100 ,1.4366197183098592,-1460.0,670.0,-351.0,8070.0,5.13,727.0,1960.0,386.0
71,103,174,Lu,174Lu,1-,-55570.292,,104455656.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4507042253521127,274.0,1370.0,352.0,8070.0,1.85,453.0,1800.0,373.0
71,104,175,Lu,175Lu,7/2+,-55165.678,97.401,,none,True,False,STABLE,,1.4647887323943662,-683.0,-470.0,-1490.0,8060.0,3.0,689.0,1610.0,381.0
71,105,176,Lu,176Lu,7-,-53382.333,2.599,1.1721374830498967e+18,chart,False,False,B-,B- = 100 ,1.4788732394366197,1190.0,108.0,-913.0,8050.0,0.422,392.0,1560.0,228.0
71,106,177,Lu,177Lu,7/2+,-52383.903,,574318.08,chart,False,False,B-,B- = 100 ,1.4929577464788732,496.0,-1390.0,-2410.0,8050.0,2.86,523.0,1440.0,36.3
71,107,178,Lu,178Lu,1(+),-50337.881,,1704.0,chart,False,False,B-,B- = 100 ,1.5070422535211268,2090.0,-660.0,-1680.0,8040.0,-0.15,383.0,1100.0,190.0
71,108,179,Lu,179Lu,7/2+,-49059.013,,16524.0,chart,False,False,B-,B- = 100 ,1.5211267605633803,1400.0,-2410.0,-3440.0,8030.0,1.87,551.0,826.0,256.0
71,109,180,Lu,180Lu,5+,-46676.476,,336.0,chart,False,False,B-,B- = 100 ,1.5352112676056338,3100.0,-1950.0,-2970.0,8020.0,-1.08,251.0,269.0,571.0
71,110,181,Lu,181Lu,,-44797.414,,210.0,chart,False,False,B-,B- = 100 ,1.5492957746478873,2600.0,-3700.0,-4730.0,8010.0,2.36,539.0,347.0,315.0
71,111,182,Lu,182Lu,,-41770.0,,120.0,chart,False,False,B-,B- = 100 ,1.5633802816901408,4280.0,-2870.0,-3890.0,7990.0,0.814,418.0,45.0,346.0
71,112,183,Lu,183Lu,,-39716.114,,58.0,chart,False,False,B-,B- = 100 ,1.5774647887323943,3560.0,-4710.0,-5730.0,7980.0,3.75,620.0,-241.0,318.0
71,113,184,Lu,184Lu,(3+),-36300.0,,19.0,chart,False,False,B-,B- = 100 ,1.591549295774648,5190.0,-3700.0,-4720.0,7960.0,2.71,519.0,-555.0,260.0
71,114,185,Lu,185Lu,,-33960.0,,,none,False,False,B-,B- = 100,1.6056338028169015,4350.0,-5480.0,-6500.0,7950.0,4.99,663.0,-946.0,261.0
71,115,186,Lu,186Lu,,-30320.0,,,none,False,False,B-,B- = 100,1.619718309859155,6100.0,,,7930.0,3.87,542.0,-1250.0,215.0
71,116,187,Lu,187Lu,,-27770.0,,,none,False,False,B-,"B- = 100,B-n?",1.6338028169014085,5230.0,,,7920.0,5.76,671.0,,
71,117,188,Lu,188Lu,,-23820.0,,,none,False,False,B-,"B- = 100,B-n?",1.647887323943662,7000.0,,,7900.0,4.46,,,
72,81,153,Hf,153Hf,,,,6.000000000000002e-08,chart,False,False,EC_BP,"ECp?,EC+B+?",1.125,,11000.0,10000.0,7880.0,-44.1,,3600.0,790.0
72,82,154,Hf,154Hf,0+,-32730.0,,2.0,chart,False,False,EC_BP,"a ~ 0 ,EC+B+ ~ 100 ",1.1388888888888888,,6930.0,5910.0,7910.0,-45.5,1900.0,3670.0,1460.0
72,83,155,Hf,155Hf,(7/2-),-34310.0,,0.84,chart,False,False,EC_BP,EC+B+ = 100 ,1.1527777777777777,-10300.0,8230.0,7210.0,7920.0,-36.8,999.0,4800.0,821.0
72,84,156,Hf,156Hf,0+,-37819.514,,0.023,chart,False,False,ALPHA,a ~ 100 ,1.1666666666666667,-11800.0,5880.0,4850.0,7950.0,-30.2,1250.0,6020.0,19.7
72,85,157,Hf,157Hf,(7/2-),-38855.0,,0.115,chart,False,False,ALPHA,"a = 94 4,EC+B+ = 6 4",1.1805555555555556,-9250.0,7580.0,6560.0,7960.0,-21.7,1100.0,5880.0,21.4
72,86,158,Hf,158Hf,0+,-42102.399,,2.9,chart,False,False,EC_BP,"a = 44 2,EC+B+ = 56 2",1.1944444444444444,-10900.0,5100.0,4080.0,7980.0,-16.7,1250.0,5400.0,136.0
72,87,159,Hf,159Hf,7/2-,-42852.606,,5.2,chart,False,False,EC_BP,"a = 12 1,EC+B+ = 88 1",1.2083333333333333,-8410.0,6850.0,5830.0,7980.0,-9.83,1160.0,5220.0,147.0
72,88,160,Hf,160Hf,0+,-45938.747,,13.6,chart,False,False,EC_BP,"a = 0.7 0.2,EC+B+ = 99.3 0.2",1.2222222222222223,-10100.0,4330.0,3300.0,8000.0,-7.05,1350.0,4900.0,188.0
72,89,161,Hf,161Hf,(7/2-),-46315.817,,18.4,chart,False,False,EC_BP,"a = 0.3 0.05,EC+B+ = 99.7 0.05",1.2361111111111112,-7530.0,6240.0,5220.0,8000.0,-1.0,1230.0,4670.0,175.0
72,90,162,Hf,162Hf,0+,-49168.426,,38.7,chart,False,False,EC_BP,"a = 0.008 0.001,EC+B+ = 99.992 0.001",1.25,-9380.0,3660.0,2640.0,8020.0,0.124,1370.0,4410.0,219.0
72,91,163,Hf,163Hf,(5/2-),-49269.32,,40.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2638888888888888,-6730.0,5520.0,4500.0,8020.0,4.88,1220.0,4130.0,305.0
72,92,164,Hf,164Hf,0+,-51818.356,,111.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2777777777777777,-8530.0,2820.0,1800.0,8040.0,4.96,1360.0,3910.0,290.0
72,93,165,Hf,165Hf,(5/2-),-51635.513,,76.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2916666666666667,-5780.0,4800.0,3780.0,8040.0,8.63,1200.0,3770.0,259.0
72,94,166,Hf,166Hf,0+,-53858.989,,406.2,chart,False,False,EC_BP,EC+B+ = 100 ,1.3055555555555556,-7760.0,2160.0,1140.0,8050.0,7.92,1300.0,3530.0,303.0
72,95,167,Hf,167Hf,(5/2-),-53467.761,,123.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3194444444444444,-5110.0,4050.0,3030.0,8050.0,10.1,1140.0,3400.0,277.0
72,96,168,Hf,168Hf,0+,-55360.557,,1557.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3333333333333333,-6960.0,1710.0,690.0,8060.0,8.85,1260.0,3220.0,305.0
72,97,169,Hf,169Hf,5/2-,-54716.895,,195.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3472222222222223,-4420.0,3360.0,2340.0,8060.0,10.1,1090.0,3150.0,205.0
72,98,170,Hf,170Hf,0+,-56253.86,,57636.00000000001,chart,False,False,EC_BP,EC = 100 ,1.3611111111111112,-6110.0,1050.0,30.3,8070.0,8.4,1170.0,2910.0,343.0
72,99,171,Hf,171Hf,7/2+,-55431.351,,43560.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.375,-3710.0,2390.0,1370.0,8060.0,8.34,896.0,2730.0,320.0
72,100,172,Hf,172Hf,0+,-56402.232,,59012712.0,chart,False,False,EC_BP,EC = 100 ,1.3888888888888888,-5070.0,333.0,-688.0,8070.0,7.59,980.0,2750.0,291.0
72,101,173,Hf,173Hf,1/2-,-55411.79,,84960.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4027777777777777,-3010.0,1460.0,447.0,8060.0,6.26,711.0,2530.0,373.0
72,102,174,Hf,174Hf,0+,-55844.583,0.16,2.209032e+24,chart,False,False,ALPHA,a = 100,1.4166666666666667,-4100.0,-274.0,-1290.0,8060.0,6.36,897.0,2490.0,259.0
72,103,175,Hf,175Hf,5/2(-),-54481.763,,6105888.0,chart,False,False,EC_BP,EC = 100,1.4305555555555556,-2070.0,683.0,-338.0,8060.0,5.04,728.0,2400.0,180.0
72,104,176,Hf,176Hf,0+,-54576.428,5.26,,none,True,False,STABLE,,1.4444444444444444,-3210.0,-1190.0,-2210.0,8060.0,4.91,895.0,2250.0,130.0
72,105,177,Hf,177Hf,7/2-,-52880.745,18.6,,none,True,False,STABLE,,1.4583333333333333,-1160.0,-496.0,-1510.0,8050.0,3.45,625.0,2240.0,-11.8
72,106,178,Hf,178Hf,0+,-52435.366,27.28,,none,True,False,STABLE,,1.4722222222222223,-1830.0,-2090.0,-3110.0,8040.0,4.31,763.0,2080.0,-159.0
72,107,179,Hf,179Hf,9/2+,-50463.036,13.62,,none,True,False,STABLE,,1.4861111111111112,-105.0,-1400.0,-2420.0,8030.0,2.45,644.0,1800.0,-67.5
72,108,180,Hf,180Hf,0+,-49779.476,35.08,,none,True,False,STABLE,,1.5,-845.0,-3100.0,-4120.0,8030.0,2.66,846.0,1280.0,181.0
72,109,181,Hf,181Hf,1/2-,-47402.958,,3662496.0,chart,False,False,B-,B- = 100 ,1.5138888888888888,1030.0,-2600.0,-3620.0,8020.0,1.19,511.0,1150.0,215.0
72,110,182,Hf,182Hf,0+,-46049.636,,280862640000000.0,chart,False,False,B-,B- = 100 ,1.5277777777777777,381.0,-4280.0,-5300.0,8010.0,3.2,706.0,1200.0,-43.2
72,111,183,Hf,183Hf,(3/2-),-43283.547,,3668.4,chart,False,False,B-,B- = 100 ,1.5416666666666667,2010.0,-3560.0,-4580.0,8000.0,2.08,491.0,931.0,11.7
72,112,184,Hf,184Hf,0+,-41499.453,,14832.0,chart,False,False,B-,B- = 100 ,1.5555555555555556,1340.0,-5190.0,-6220.0,7990.0,4.6,697.0,796.0,-194.0
72,113,185,Hf,185Hf,,-38319.804,,210.0,chart,False,False,B-,B- = 100 ,1.5694444444444444,3070.0,-4350.0,-5380.0,7970.0,4.02,642.0,343.0,-128.0
72,114,186,Hf,186Hf,0+,-36424.214,,156.0,chart,False,False,B-,B- = 100 ,1.5833333333333333,2180.0,-6100.0,-7120.0,7960.0,5.37,723.0,51.0,-210.0
72,115,187,Hf,187Hf,,-33000.0,,,none,False,False,B-,B- = 100 ,1.5972222222222223,3890.0,-5230.0,-6250.0,7940.0,4.02,575.0,-425.0,-88.0
72,116,188,Hf,188Hf,0+,-30830.0,,,none,False,False,B-,B- = 100 ,1.6111111111111112,3080.0,-7000.0,-8030.0,7930.0,5.28,767.0,-654.0,-280.0
72,117,189,Hf,189Hf,,-27150.0,,,none,False,False,B-,B- = 100 ,1.625,4800.0,,,7910.0,4.4,646.0,-1090.0,-185.0
72,118,190,Hf,190Hf,0+,-24800.0,,,none,False,False,B-,B- = 100,1.6388888888888888,3920.0,,,7900.0,5.33,,,
73,82,155,Ta,155Ta,11/2-,-23988.0,,0.0029,chart,False,False,OTHER,p = 100,1.1232876712328768,,10300.0,9300.0,7850.0,-50.5,,3880.0,1430.0
73,83,156,Ta,156Ta,(2-),-26001.0,,0.106,chart,False,False,OTHER,"p = 71 3,EC+B+ = 29 3",1.1369863013698631,,11800.0,10700.0,7870.0,-42.3,803.0,4990.0,850.0
73,84,157,Ta,157Ta,1/2+,-29595.948,,0.0101999999999999,chart,False,False,ALPHA,"p = 3.4 1.2,a = 96.6 1.2",1.1506849315068493,-9900.0,9250.0,8230.0,7890.0,-33.8,1010.0,6350.0,-13.1
73,85,158,Ta,158Ta,(2-),-31118.0,,0.049,chart,False,False,ALPHA,"a ~ 100 ,EC+B+?",1.1643835616438356,-7420.0,10900.0,9960.0,7900.0,-26.5,868.0,6120.0,58.3
73,86,159,Ta,159Ta,1/2+,-34439.157,,1.04,chart,False,False,EC_BP,"a = 34 5,EC+B+ = 66 5",1.178082191780822,-9000.0,8410.0,7390.0,7920.0,-19.7,952.0,5680.0,165.0
73,87,160,Ta,160Ta,,-35823.7,,1.55,chart,False,False,ALPHA,"a = 0 ,EC+B+?",1.1917808219178083,-6490.0,10100.0,9090.0,7930.0,-14.8,785.0,5450.0,237.0
73,88,161,Ta,161Ta,(1/2+),-38778.575,,3.09,chart,False,False,ALPHA,"a?,EC+B+?",1.2054794520547945,-8270.0,7530.0,6510.0,7950.0,-9.2,976.0,5230.0,228.0
73,89,162,Ta,162Ta,,-39781.405,,3.56,chart,False,False,EC_BP,"a = 0.074 0.01,EC+B+ = 99.926 0.01",1.2191780821917808,-5780.0,9380.0,8360.0,7960.0,-5.04,875.0,5000.0,256.0
73,90,163,Ta,163Ta,(1/2+),-42534.634,,10.7,chart,False,False,EC_BP,EC+B+ ~ 100 ,1.2328767123287672,-7620.0,6730.0,5710.0,7980.0,-1.35,1000.0,4740.0,263.0
73,91,164,Ta,164Ta,(3+),-43282.805,,14.2,chart,False,False,EC_BP,EC+B+ = 100 ,1.2465753424657535,-5040.0,8530.0,7510.0,7980.0,1.39,908.0,4560.0,250.0
73,92,165,Ta,165Ta,(9/2-),-45847.872,,31.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2602739726027397,-6980.0,5780.0,4760.0,8000.0,3.27,1150.0,4280.0,362.0
73,93,166,Ta,166Ta,(2)+,-46097.78,,34.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.273972602739726,-4210.0,7760.0,6730.0,8000.0,6.22,1000.0,4300.0,229.0
73,94,167,Ta,167Ta,(3/2+),-48351.064,,80.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2876712328767124,-6250.0,5110.0,4090.0,8010.0,7.18,1100.0,4010.0,330.0
73,95,168,Ta,168Ta,"(2-),(3+)",-48393.913,,120.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3013698630136987,-3500.0,6960.0,5940.0,8010.0,8.7,926.0,3820.0,289.0
73,96,169,Ta,169Ta,(5/2+),-50290.435,,294.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3150684931506849,-5370.0,4420.0,3400.0,8030.0,9.14,1020.0,3720.0,292.0
73,97,170,Ta,170Ta,(3+),-50137.67,,405.6,chart,False,False,EC_BP,EC+B+ = 100 ,1.3287671232876712,-2840.0,6110.0,5090.0,8030.0,9.3,867.0,3450.0,290.0
73,98,171,Ta,171Ta,(5/2+),-51720.279,,1398.0,chart,False,False,EC_BP,EC+B+ = 100,1.3424657534246576,-4630.0,3710.0,2680.0,8030.0,9.08,986.0,3380.0,312.0
73,99,172,Ta,172Ta,(3+),-51329.983,,2208.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.356164383561644,-2230.0,5070.0,4050.0,8030.0,8.25,728.0,3310.0,262.0
73,100,173,Ta,173Ta,5/2-,-52396.543,,11304.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.36986301369863,-3660.0,3010.0,1990.0,8040.0,8.64,861.0,3260.0,220.0
73,101,174,Ta,174Ta,3+,-51740.771,,3888.000000000001,chart,False,False,EC_BP,EC+B+ = 100 ,1.3835616438356164,-1510.0,4100.0,3080.0,8040.0,7.1,661.0,3140.0,260.0
73,102,175,Ta,175Ta,7/2+,-52408.653,,37800.0,chart,False,False,EC_BP,EC+B+ = 100,1.3972602739726028,-2770.0,2070.0,1050.0,8040.0,7.5,855.0,2990.0,202.0
73,103,176,Ta,176Ta,(1)-,-51365.379,,29088.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4109589041095891,-723.0,3210.0,2180.0,8030.0,6.03,696.0,2940.0,78.6
73,104,177,Ta,177Ta,7/2+,-51714.745,,203616.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4246575342465753,-2010.0,1160.0,144.0,8040.0,6.07,708.0,2740.0,15.5
73,105,178,Ta,178Ta,7-,-50598.0,,8676.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4383561643835616,-191.0,1830.0,815.0,8030.0,2.7,389.0,2540.0,90.0
73,106,179,Ta,179Ta,7/2+,-50357.456,,57277044.0,chart,False,False,EC_BP,EC = 100 ,1.452054794520548,-1060.0,105.0,-916.0,8030.0,4.25,567.0,2380.0,-130.0
73,107,180,Ta,180Ta,1+,-48933.631,,29354.4,chart,False,False,EC_BP,"B- = 15 4,EC = 85 4",1.4657534246575343,702.0,845.0,-176.0,8020.0,0.938,464.0,2020.0,132.0
73,108,181,Ta,181Ta,7/2+,-48439.064,99.98799,,none,True,False,STABLE,,1.4794520547945205,-205.0,-1030.0,-2050.0,8020.0,1.63,756.0,1510.0,337.0
73,109,182,Ta,182Ta,3-,-46430.685,,9919065.6,chart,False,False,B-,B- = 100 ,1.4931506849315068,1810.0,-381.0,-1400.0,8010.0,-0.298,435.0,1480.0,298.0
73,110,183,Ta,183Ta,7/2+,-45293.547,,440640.0,chart,False,False,B-,B- = 100 ,1.5068493150684932,1070.0,-2010.0,-3030.0,8000.0,2.01,658.0,1340.0,155.0
73,111,184,Ta,184Ta,(5-),-42839.453,,31320.0,chart,False,False,B-,B- = 100 ,1.5205479452054795,2860.0,-1340.0,-2360.0,7990.0,0.718,504.0,1410.0,-7.22
73,112,185,Ta,185Ta,(7/2+),-41394.371,,2970.0,chart,False,False,B-,B- = 100 ,1.5342465753424657,1990.0,-3070.0,-4090.0,7980.0,2.85,670.0,978.0,6.11
73,113,186,Ta,186Ta,(3-),-38607.602,,630.0,chart,False,False,B-,B- = 100 ,1.547945205479452,3900.0,-2180.0,-3200.0,7970.0,1.62,537.0,738.0,-69.1
73,114,187,Ta,187Ta,(7/2+),-36895.55,,283.0,chart,False,False,B-,B- = 100 ,1.5616438356164384,3000.0,-3890.0,-4910.0,7960.0,3.42,627.0,395.0,-137.0
73,115,188,Ta,188Ta,(1-),-33910.0,,19.6,chart,False,False,B-,B- = 100 ,1.5753424657534247,4750.0,-3080.0,-4100.0,7940.0,1.52,477.0,-35.0,-34.5
73,116,189,Ta,189Ta,,-31960.0,,,none,False,False,B-,B- = 100 ,1.5890410958904109,3850.0,-4800.0,-5830.0,7930.0,3.22,580.0,-424.0,-136.0
73,117,190,Ta,190Ta,(3),-28720.0,,5.3,chart,False,False,B-,B- = 100,1.6027397260273972,5640.0,-3920.0,-4940.0,7920.0,0.846,461.0,-825.0,-70.0
73,118,191,Ta,191Ta,,-26520.0,,,none,False,False,B-,B- = 100,1.6164383561643836,4650.0,,,7910.0,2.17,587.0,-1170.0,-145.0
73,119,192,Ta,192Ta,"(1),(2)",-23100.0,,2.2,chart,False,False,B-,B- = 100 ,1.63013698630137,6520.0,,,7890.0,-0.379,562.0,-1700.0,10.5
73,120,193,Ta,193Ta,,-20810.0,,,none,False,False,B-,"B- = 100 ,B-n?",1.643835616438356,5380.0,,,7880.0,-0.327,690.0,,
73,121,194,Ta,194Ta,,-17130.0,,,none,False,False,B-,"B- = 100,B-n?",1.6575342465753424,7280.0,,,7860.0,-2.98,,,
74,83,157,W,157W,(7/2-),-19690.0,,0.275,chart,False,False,EC_BP,EC+B+ ~ 100 ,1.1216216216216217,,9900.0,8880.0,7820.0,-50.9,,5180.0,941.0
74,84,158,W,158W,0+,-23693.0,,0.0014,chart,False,False,ALPHA,a = 100,1.135135135135135,,7420.0,6400.0,7850.0,-43.1,1160.0,6610.0,77.6
74,85,159,W,159W,(7/2-),-25434.0,,0.0085,chart,False,False,ALPHA,a ~ 100 ,1.1486486486486487,-10600.0,9000.0,7980.0,7860.0,-34.7,1110.0,6450.0,110.0
74,86,160,W,160W,0+,-29329.073,,0.091,chart,False,False,ALPHA,"a = 87 8,EC+B+ = 13 8",1.162162162162162,-12400.0,6490.0,5470.0,7890.0,-29.8,1380.0,6060.0,206.0
74,87,161,W,161W,,-30507.0,,0.409,chart,False,False,ALPHA,"a = 73 3,EC+B+ = 27 3",1.1756756756756757,-9660.0,8270.0,7250.0,7900.0,-21.4,1190.0,5920.0,206.0
74,88,162,W,162W,0+,-33999.217,,0.99,chart,False,False,EC_BP,"a = 46 2,EC+B+ = 54 2",1.1891891891891893,-11500.0,5780.0,4760.0,7920.0,-17.4,1300.0,5670.0,232.0
74,89,163,W,163W,7/2-,-34908.439,,2.7,chart,False,False,EC_BP,"a = 14 2,EC+B+ = 86 2",1.2027027027027026,-8900.0,7620.0,6600.0,7930.0,-10.7,1200.0,5510.0,232.0
74,90,164,W,164W,0+,-38235.555,,6.34,chart,False,False,EC_BP,"a = 3.8 1.2,EC+B+ = 96.2 1.2",1.2162162162162162,-10700.0,5040.0,4020.0,7950.0,-8.62,1350.0,5270.0,268.0
74,91,165,W,165W,(5/2-),-38861.316,,5.1,chart,False,False,EC_BP,"a = 0.1 0.1,EC+B+ = 99.9 0.1",1.2297297297297298,-8200.0,6980.0,5960.0,7950.0,-3.22,1200.0,5020.0,341.0
74,92,166,W,166W,0+,-41887.471,,19.2,chart,False,False,EC_BP,"a = 0.035 0.012,EC+B+ = 99.965 0.012",1.2432432432432432,-10000.0,4210.0,3180.0,7970.0,-2.27,1410.0,4850.0,340.0
74,93,167,W,167W,(5/2-),-42093.212,,19.9,chart,False,False,EC_BP,"a = 0.04 0.01,EC+B+ = 99.96 0.01",1.2567567567567568,-7250.0,6250.0,5230.0,7970.0,2.79,1290.0,4750.0,309.0
74,94,168,W,168W,0+,-44892.93,,50.9,chart,False,False,EC_BP,"a = 0.0032 0.001,EC+B+ = 99.9968 0.001",1.2702702702702702,-9090.0,3500.0,2470.0,7990.0,2.3,1380.0,4500.0,361.0
74,95,169,W,169W,(5/2-),-44917.866,,70.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2837837837837838,-6500.0,5370.0,4350.0,7990.0,5.74,1170.0,4290.0,380.0
74,96,170,W,170W,0+,-47290.804,,145.2,chart,False,False,EC_BP,EC+B+ = 100 ,1.2972972972972974,-8380.0,2840.0,1820.0,8000.0,5.12,1280.0,4140.0,363.0
74,97,171,W,171W,(5/2-),-47086.095,,143.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.3108108108108107,-5830.0,4630.0,3610.0,8000.0,7.36,1100.0,3950.0,299.0
74,98,172,W,172W,0+,-49097.191,,396.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3243243243243243,-7530.0,2230.0,1210.0,8020.0,6.35,1190.0,3830.0,351.0
74,99,173,W,173W,5/2-,-48727.388,,437.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.337837837837838,-5170.0,3660.0,2640.0,8010.0,7.13,934.0,3560.0,390.0
74,100,174,W,174W,0+,-50227.093,,2058.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3513513513513513,-6550.0,1510.0,491.0,8020.0,6.69,1040.0,3600.0,328.0
74,101,175,W,175W,(1/2-),-49632.8,,2112.0,chart,False,False,EC_BP,EC+B+ = 100,1.364864864864865,-4340.0,2770.0,1750.0,8020.0,6.47,801.0,3370.0,407.0
